NumSingle NumDouble Num3orMore NumNotCliques MaxSize AvgSize
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 9 1 24 3.78
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
0 0 3 2 97 38.33
2 4 18 7 20 5.14
2 9 18 7 23 4.19
3 6 19 7 19 4.48
4 1 21 9 17 5.05
2 5 20 11 12 4.52
2 3 20 9 22 4.91
1 5 20 10 21 4.56
4 3 24 9 17 4.11
1 4 23 8 32 4.22
3 6 19 9 15 4.48
1 3 23 9 21 4.38
3 3 19 8 27 5.09
1 6 19 12 15 4.56
4 7 21 7 20 3.96
1 6 19 8 24 4.56
4 4 17 9 21 5.29
2 3 18 8 24 5.38
2 5 15 9 19 5.65
2 7 19 7 18 4.35
2 5 19 10 16 4.71
2 4 18 7 20 5.14
2 9 18 7 23 4.19
3 6 19 7 19 4.48
4 1 21 9 17 5.05
2 5 20 11 12 4.52
2 3 20 9 22 4.91
1 5 20 10 21 4.56
4 3 24 9 17 4.11
1 4 23 8 32 4.22
3 6 19 9 15 4.48
1 3 23 9 21 4.38
3 3 19 8 27 5.09
1 6 19 12 15 4.56
4 7 21 7 20 3.96
1 6 19 8 24 4.56
4 4 17 9 21 5.29
2 3 18 8 24 5.38
2 5 15 9 19 5.65
2 7 19 7 18 4.35
2 5 19 10 16 4.71
3 6 19 7 19 4.48
1 5 20 10 21 4.56
4 3 24 9 17 4.11
2 5 20 11 12 4.52
1 5 20 10 21 4.56
4 3 24 9 17 4.11
1 3 23 9 18 4.38
4 7 18 6 21 4.44
3 4 20 11 14 4.67
2 5 25 6 19 3.77
1 5 22 11 17 4.22
1 6 21 9 24 4.22
0 10 17 8 15 4.26
2 6 20 10 14 4.35
2 5 17 9 27 5.14
1 3 19 8 18 5.18
0 5 16 10 14 5.48
1 8 16 7 21 4.75
2 5 19 8 22 4.71
0 4 15 6 34 6.05
0 7 21 10 20 4.11
2 4 20 11 13 4.71
1 8 18 7 26 4.38
1 5 23 8 19 4.07
1 5 22 7 15 4.22
1 2 21 8 16 4.96
1 3 23 9 18 4.38
4 7 18 6 21 4.44
3 4 20 11 14 4.67
2 5 25 6 19 3.77
1 5 22 11 17 4.22
1 6 21 9 24 4.22
0 10 17 8 15 4.26
2 6 20 10 14 4.35
2 5 17 9 27 5.14
1 3 19 8 18 5.18
0 5 16 10 14 5.48
1 8 16 7 21 4.75
2 5 19 8 22 4.71
0 4 15 6 34 6.05
0 7 21 10 20 4.11
2 4 20 11 13 4.71
1 8 18 7 26 4.38
1 5 23 8 19 4.07
1 5 22 7 15 4.22
1 2 21 8 16 4.96
1 3 23 9 18 4.38
1 3 19 8 18 5.18
0 5 16 10 14 5.48
1 3 23 9 18 4.38
1 3 19 8 18 5.18
0 5 16 10 14 5.48
0 2 21 11 14 5.00
1 4 19 8 18 4.96
2 2 21 9 18 4.91
0 2 18 10 20 5.75
0 3 23 9 16 4.42
1 6 21 8 17 4.22
2 7 24 10 19 3.65
2 4 16 6 19 5.65
2 1 25 11 28 4.35
5 8 25 8 10 3.33
2 7 22 9 12 3.90
0 3 22 7 22 4.60
4 2 23 11 13 4.44
2 4 25 10 16 3.90
1 2 27 7 14 3.93
0 1 24 11 15 4.60
1 6 20 10 21 4.38
2 7 24 5 22 3.65
3 2 17 9 20 5.89
1 6 19 8 24 4.56
0 2 21 11 14 5.00
1 4 19 8 18 4.96
2 2 21 9 18 4.91
0 2 18 10 20 5.75
0 3 23 9 16 4.42
1 6 21 8 17 4.22
2 7 24 10 19 3.65
2 4 16 6 19 5.65
2 1 25 11 28 4.35
5 8 25 8 10 3.33
2 7 22 9 12 3.90
0 3 22 7 22 4.60
4 2 23 11 13 4.44
2 4 25 10 16 3.90
1 2 27 7 14 3.93
0 1 24 11 15 4.60
1 6 20 10 21 4.38
2 7 24 5 22 3.65
3 2 17 9 20 5.89
1 6 19 8 24 4.56
0 2 21 11 14 5.00
1 4 19 8 18 4.96
1 6 19 8 24 4.56
0 2 21 11 14 5.00
1 4 19 8 18 4.96
1 6 19 8 24 4.56
2 5 17 6 22 5.14
1 4 25 7 25 3.93
0 6 22 11 10 4.11
2 6 20 7 18 4.35
2 5 20 11 13 4.52
1 7 21 6 19 4.07
1 4 21 10 13 4.56
2 3 19 9 26 5.14
2 3 25 8 16 4.04
0 5 22 8 19 4.26
1 2 24 6 25 4.38
1 2 20 10 17 5.18
1 5 18 10 16 4.96
1 4 20 9 15 4.75
2 3 20 9 28 4.91
1 6 17 10 26 4.96
1 7 17 9 15 4.75
2 4 17 9 25 5.38
1 3 21 10 24 4.75
5 5 21 12 12 4.23
2 5 17 6 22 5.14
1 4 25 7 25 3.93
0 6 22 11 10 4.11
2 6 20 7 18 4.35
2 5 20 11 13 4.52
1 7 21 6 19 4.07
1 4 21 10 13 4.56
